model,n_articles,start,end,total_seconds,total_llm_seconds,avg_seconds_per_article,avg_llm_seconds
claude-sonnet,100,2026-02-10T22:39:33.301153,2026-02-10T22:57:39.263264,1086.0,896.9,11.0,9.0
gemini-2.5-flash,100,2026-02-14T13:56:42.499261,2026-02-14T14:19:23.904869,1361.4,1175.2,13.8,11.8
gemini-3-flash-preview,88,2026-02-13T16:54:11.835793,2026-02-13T17:55:55.653945,3703.8,3570.4,42.6,40.6
kimi,99,2026-02-10T22:39:22.487996,2026-02-10T22:47:58.036755,515.5,322.8,5.3,3.3
qwen,91,2026-02-12T11:58:39.268342,2026-02-12T13:04:03.151138,3923.9,3785.5,43.6,41.6
